smiles,fitness,score,generation
Cc1cc(S(=O)(=O)c2c(C)cc(N3C(=O)c4cccc(-c5ccc6c(c5)C(=O)N(I)C6=O)c4C3=O)cc2C)ccc1S(=O)(=O)c1c(C)cc(I)cc1C,0.39526194,0.1490165,8.0
O=C(c1ccc2c(c1)C(=O)N(I)C2=O)c1ccc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)nc2)c(Cl)c1,0.5612005,0.4268782,8.0
Cc1cc(Sc2ccc3c(c2)[nH]c2cc(Sc4cc(C)c(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)c(C)c4)ccc23)cc(C)c1I,0.41070038,0.176723,8.0
O=C1c2ccc(S(=O)(=O)c3ccc(Oc4ccc(S(=O)(=O)c5cccc6c5C(=O)N(c5ccc(S(=O)(=O)c7ccc(S(=O)(=O)c8ccc(I)cc8Cl)c(Cl)c7)cc5Cl)C6=O)cn4)nc3)cc2C(=O)N1I,0.30029294,-0.024953485,8.0
Cc1ccc(C(=O)c2ccc(C3(c4ccc(C(=O)c5ccc(C)c(-n6c(=O)c7cc8c(=O)n(I)c(=O)c8cc7c6=O)c5)cc4)c4ccccc4-c4ccccc32)cc1,0.2341409,-0.14587408,8.0
CC(C)(c1cc(C(F)(F)F)cc(C(C)(C)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4=O)cn3)c(Cl)c2Cl)c1,0.2341409,-0.14587408,8.0
Cc1cc(S(=O)(=O)c2ccc3c(c2)Cc2ccc(S(=O)(=O)c4ccc(S(=O)(=O)c5cccc(I)c5)cc4)c2)C3=O)c1)c1ccc2c(c1)C(=O)N(I)C2=O,0.2341409,-0.14587408,8.0
Cc1cc(I)cc(C)c1C(c1cc(C)c(-c2c(C)cc(C(c3c(C)cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)(C(F)(F)F)C(F)(F)F)ccc1C2(C)C)(C(F)(F)F)C(F)(F)F,0.2341409,-0.14587408,8.0
Cc1cc(S(=O)(=O)c2cc(Cl)cc(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)c2C)ccc1I,0.6681672,0.57387805,8.0
Cc1cc(Sc2ccc(Sc3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)cc2C)ccc1I,0.5454743,0.4028772,8.0
O=C(O)c1cc(Oc2ccc(I)c(Cl)c2)cc(Oc2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2)c1,0.49660957,0.32478547,8.0
Cc1cc(S(=O)(=O)c2ccc3c(c2)-c2cc(S(=O)(=O)c4c(C)cc(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)cc4C)ccc2C3(C)C)cc(C)c1I,0.585413,0.46267796,8.0
Cc1cc(C(c2ccc(I)nc2)(C(F)(F)F)C(F)(F)F)ccc(C(c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2)(C(F)(F)F)C(F)(F)F)cc1C(c1ccc(I)cc1)(C(F)(F)F)C(F)(F)F,0.48438665,0.30448222,8.0
Cc1cc(S(=O)(=O)c2ccc3c(c2)-c2cc(S(=O)(=O)c4c(C)cc(I)cc4C)ccc2C3(C)C)cc(C)c1N1C(=O)c2ccc(S(=O)(=O)c3cccc(S(=O)(=O)c4cccc(S(=O)(=O)c5ccc6c(c5)C(=O)N(I)C6=O)c4)c3)cc2C1=O,0.31456807,0.001360178,8.0
Cc1cc(C)c(S(=O)(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)c(C)cc1S(=O)(=O)c1c(C)cc(I)cc1C,0.2341409,-0.14587408,8.0
Cc1cc(-c2cc(C)c(C(c3cc(Cl)cc4N3C(=O)c3cccc(C(c4ccc(C(=O)c5ccc(C(c6cccc7c6C(=O)N(I)C7=O)(C(F)(F)F)C(F)(F)F)nc5)cn4)(C(F)(F)F)C(F)(F)F)c3C2=O)c(Cl)c1,0.2341409,-0.14587408,8.0
Cc1cc(S(=O)(=O)c2cc(C(=O)O)cc(S(=O)(=O)c3ccc(I)cc3C)c2)ccc1N1C(=O)c2cccc(S(=O)(=O)c3ccc(C(c4ccc(S(=O)(=O)c5ccc6c(c5)C(=O)N(I)C6=O)nc4)(C(F)(F)F)C(F)(F)F)cn3)c2C1=O,0.32604104,0.022508979,8.0
Cc1cc(S(=O)(=O)c2cc(C)c(S(=O)(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)c(C)c2)cc(C)c1I,0.6787177,0.5867779,8.0
O=C(c1ccc(I)nc1)c1ccc(C(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cn2)cc1,0.5840643,0.4607215,8.0
Cc1cc(C(c2cccc3c(C(c4cc(C)c(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)ccc4C)(C(F)(F)F)C(F)(F)F)c(C)c3)cc2C)(C(F)(F)F)C(F)(F)F)cc1I,0.2341409,-0.14587408,8.0
Cc1cc(-c2cc(C)c(C(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(Cl)c3)c(C)c2)cc(C)c1C(C)(C)c1ccc(I)c(Cl)c1,0.52724814,0.3743527,8.0
Cc1cc(Cc2cc(C)c(-c3c(C)cc(Cc4cc(C)c(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)cc4C)cc3C)c(C)c2)cc(C)c1I,0.5115623,0.3492205,8.0
Cc1c(I)cccc1C(=O)c1ccc(C2(c3ccc(C(=O)c4ccc(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)cc4C)cc3)c3ccccc3-c3ccccc32)cc1,0.4655315,0.27261758,8.0
Cc1cc(C(c2ccc(I)c(Cl)c2)(C(F)(F)F)C(F)(F)F)cc(C)c1C(c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)nc1)(C(F)(F)F)C(F)(F)F)S(=O)(=O)c1cc(C(c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)nc3)(C(F)(F)F)C(F)(F)F)ccc2-c2ccc(C(c3ccc(-n4c(=O,0.2341409,-0.14587408,8.0
Cc1cc(C(c2ccc3c(c2)C(=O)c2cc(C(c4cc(C)c(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)cc4C)(C(F)(F)F)C(F)(F)F)ccc2-3)(C(F)(F)F)C(F)(F)F)c(C)cc1I,0.49052298,0.3147112,8.0
O=C1c2cccc(S(=O)(=O)c3ccc4cc(S(=O)(=O)c5cccc6c5C(=O)N(c5ccc(S(=O)(=O)c7ccc8c(c7)Cc7cc(S(=O)(=O)c9ccc(I)c(Cl)c9)ccc7-8)cc5Cl)C6=O)ccc4c3)c2C(=O)N1I,0.31952402,0.010497093,8.0
Cc1cc(S(=O)(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)ccc1S(=O)(=O)c1c(C)cc(-n9c(=O)c8cc9c(=O)n(I)c(=O)c9cc8c2=O)cc1C,0.2341409,-0.14587408,8.0
Cc1cc(I)cc(C)c1Sc1ccc(-c2ccc(Sc3cc(C)c(N4C(=O)c5ccc(C(c6ccc7cc(C(c8ccc9c(c8)C(=O)N(I)C9=O)(C(F)(F)F)C(F)(F)F)ccc7c6)(C(F)(F)F)C(F)(F)F)cc5C4=O)c(C)c3)cc2)cc1,0.22203165,-0.16765016,8.0
Cc1cc(C(c2ccc(I)c(Cl)c2)(C(F)(F)F)C(F)(F)F)cc(C)c1C(c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c(Cl)c1Cl)(C(F)(F)F)C(F)(F)F,0.56213635,0.42828822,8.0
Cc1cc(I)cc(C)c1S(=O)(=O)c1ccc(-c2ccc(S(=O)(=O)c3c(C)cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)ccc3c2)cc1,0.2341409,-0.14587408,8.0
Cc1cc(C(c2ccc(C(c3ccc(N4C(=O)c5ccc(C(c6cccc(Cc7cccc(C(c8ccc9c(c8)C(=O)N(I)C9=O)(C(F)(F)F)C(F)(F)F)c7)c6)(C(F)(F)F)C(F)(F)F)cc5C4=O)cc3C)(C(F)(F)F)C(F)(F)F)cc2)(C(F)(F)F)C(F)(F)F)ccc1I,0.2217011,-0.1682424,8.0
O=C(c1ccc(S(=O)(=O)c2ccc(C(=O)c3cccc4c3C(=O)N(c3ccc(S(=O)(=O)c5ccc(N(c6ccccc6)c6ccc(S(=O)(=O)c7ccc(I)cc7)cc6)cc5)C3=O)cc3)cc2)cc1)c1ccc(I)nc1,0.2341409,-0.14587408,8.0
Cc1ccc(Oc2ccc(N3C(=O)c4cccc(C(c5ccc(S(=O)(=O)c6ccc(C(c7ccc8c(c7)C(=O)N(I)C8=O)(C(F)(F)F)C(F)(F)F)cn6)nc5)(C(F)(F)F)C(F)(F)F)c4C3=O)c(Cl)c2)cc1Oc1ccc(I)cc1Cl,0.22210178,-0.16752446,8.0
CC(C)(c1ccc(S(=O)(=O)c2ccc(C(C)(C)c3cccc4c3C(=O)N(c3cc(C(F)(F)F)cc(S(=O)(=O)c5ccc(S(=O)(=O)c6cc(I)cc(C(F)(F)F)c6)cn5)c3)C4=O)nc2)nc1)c1ccc2c(c1)C(=O)N(I)C2=O,0.23999292,-0.13529819,8.0
Cc1cc(C(=O)c2ccc(I)cc2Cl)cc(C)c1-c1c(C)cc(C(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(Cl)c2)cc1C,0.53628147,0.3885833,8.0
O=C1c2cccc(S(=O)(=O)c3ccc(C(c4ccc(S(=O)(=O)c5cccc6c5C(=O)N(c5cc(C(F)(F)F)cc(S(=O)(=O)c7ccc(S(=O)(=O)c8cc(I)cc(C(F)(F)F)c8)cn7)c5)C6=O)nc4)(C(F)(F)F)C(F)(F)F)cn3)c2C(=O)N1I,0.27848303,-0.065077186,8.0
O=C1c2ccc(S(=O)(=O)c3ccc(Oc4ccc(S(=O)(=O)c5ccc6c(c5)C(=O)N(c5ccc(S(=O)(=O)c7ccc(S(=O)(=O)c8ccc(I)c(Cl)c8)cc7Cl)cc5Cl)C6=O)nc4)cn3)cc2C(=O)N1I,0.3019109,-0.02197206,8.0
O=C(c1ccc(S(=O)(=O)c2ccc(C(=O)c3cccc4c3C(=O)N(c3ccc(S(=O)(=O)c5ccc(S(=O)(=O)c6ccc(I)c(Cl)c6)c(Cl)c5Cl)cc3Cl)C4=O)nc2)cn1)c1cccc2c1C(=O)N(I)C2=O,0.30558574,-0.015199184,8.0
Cc1cc(S(=O)(=O)c2cc(Cl)cc(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)c2)ccc1I,0.6696026,0.5756501,8.0
Cc1cc(Oc2cc(Oc3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)cc(C(=O)O)c2)ccc1I,0.5260073,0.37238383,8.0
O=C1c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(S(=O)(=O)c5cccc6c5C(=O)N(c5cc(Sc7ccc(I)cc7Cl)cc(C(F)(F)F)c5)C6=O)cn4)nc3)cc2C(=O)N1I,0.24273074,-0.13033956,8.0
Cc1cc(I)cc(C)c1C(=O)c1ccc2c(c1)-c1cc(C(=O)c3c(C)cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)ccc1-2,0.53233826,0.3823936,8.0
Cc1cc(Sc2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2Cl)c(C)cc1Sc1ccc(I)c(Cl)c1,0.5050777,0.33867955,8.0
Cc1cc(I)cc(C)c1Cc1ccc2ccc(Cc3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)cc2c1,0.5059706,0.34013617,8.0
O=C(c1ccc(S(=O)(=O)c2ccc3c(c2)C(=O)N(c2ccc(S(=O)(=O)c4ccc5cc(S(=O)(=O)c6ccc(I)cc6Cl)ccc5c4)cc2Cl)C3=O)nc1)c1ccc(I)cn1,0.35484546,0.075475335,8.0
Cc1cc(C(c2cc(I)cc(C(F)(F)F)c2)(C(F)(F)F)C(F)(F)F)ccc1C(c1cc(I)cc(C(F)(F)F)c1)(C(F)(F)F)C(F)(F)F)S(=O)(=O)c1cc(C(c3cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc(C(F)(F)F)c3)(C(F)(F)F)C(F)(F)F)ccc2C)(C(F)(F)F)C(F)(F)F)cc1I,0.2341409,-0.14587408,8.0
Cc1cc(C(c2ccc(N3C(=O)c4cccc(S(=O)(=O)c5cc(C)c(-6)c(C)c5)cc4C)cc2)C3=O)cc1)c1ccc2c(c1)C(=O)N(I)C2=O,0.2341409,-0.14587408,8.0
Cc1cc(C(=O)c2cc(C)c(C(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)c(C)c2)cc(C)c1I,0.58662724,0.46443558,8.0
Cc1cc(-c2cc(C)c(S(=O)(=O)c3ccc(I)cn3)c(C)c2)cc(C)c1S(=O)(=O)c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)nc1,0.59434265,0.4755181,8.0
O=C(c1cc(Cl)cc(I)c1)c1ccc2cc(C(=O)c3cc(Cl)cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c3)ccc2c1,0.4684783,0.27763927,8.0
Cc1cc(S(=O)(=O)c2cccc3c(S(=O)(=O)c4cc(C)c(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)cc4C)cccc23)c(C)cc1I,0.63014966,0.5249828,8.0
O=C(c1cccc(C(=O)c2ccc(N3C(=O)c4cccc(C(=O)c5ccc(S(=O)(=O)c6ccc(C(=O)c7cccc8c7C(=O)N(I)C8=O)cn6)nc5)c4C3=O)c(Cl)c2Cl)c1)c1ccc(I)c(Cl)c1Cl,0.2668638,-0.086375654,8.0
CC(C)(c1cccc(S(=O)(=O)c2cccc3c2C(=O)N(I)C3=O)c1)c1cccc(S(=O)(=O)c2cccc3c2C(=O)N(c2ccc(Sc4cc(Sc5ccc(I)cc5Cl)cc(C(F)(F)F)c4)cc2Cl)C3=O)c1,0.18925722,-0.22571868,8.0
Cc1cc(C(=O)c2cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc(C(F)(F)F)c2)c(C)cc1C(=O)c1cc(I)cc(C(F)(F)F)c1,0.49113584,0.31572878,8.0
O=c1c2cc3c(=O)n(-c4cc(Sc5cc6ccccc6cc5Sc5cc(I)cc(C(F)(F)F)c5)cc(C(F)(F)F)c3)C4=O)cc(C(F)(F)F)c2)cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2Cl)c1,0.2341409,-0.14587408,8.0
O=C(O)c1cc(Sc2ccc(I)nc2)cc(Sc2ccc(N3C(=O)c4ccc(S(=O)(=O)c5ccc6c(c5)C(=O)N(I)C6=O)cc4C3=O)nc2)c1,0.27446774,-0.072445095,8.0
Cc1cc(Oc2ccc(Oc3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)c(Cl)c2)ccc1I,0.54193836,0.39740193,8.0
Cc1cc(-c2cc(C)c(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(Cl)c3Cl)c(C)c2)cc(C)c1S(=O)(=O)c1ccc(I)c(Cl)c1Cl,0.6823141,0.5911087,8.0
CC(C)(c1ccc(C(=O)c2ccc3c(c2)C(=O)N(I)C3=O)nc1)c1ccc(C(=O)c2ccc3c(c2)C(=O)N(c2ccc(S(=O)(=O)c4ccc(S(=O)(=O)c5ccc(I)c(Cl)c5)cc4Cl)cc2Cl)C3=O)cn1,0.26608673,-0.08779758,8.0
Cc1cc(C(c2cc(C)c(-c3c(C)cc(C(c4ccc(I)cc4C)(C(F)(F)F)C(F)(F)F)cc3C)c(C)c2)(C(F)(F)F)C(F)(F)F)ccc1-n1c(=O)c2cc3c(=O)n(I)c(=O)c3cc2c1=O,0.50595164,0.34010518,8.0
O=C(c1ccc(C(=O)c2cccc3c2C(=O)N(c2ccc(Sc4ccc(Sc5ccc(I)c(Cl)c5)cn4)c(Cl)c2)C3=O)nc1)c1ccc(S(=O)(=O)c2cccc3c2C(=O)N(I)C3=O)cn1,0.2264125,-0.1597898,8.0
Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)cc2C)cc(C)c1I,0.68564075,0.59508455,8.0
O=C1c2ccc(S(=O)(=O)c3ccc(-c4ccc(S(=O)(=O)c5ccc6c(c5)C(=O)N(c5ccc(S(=O)(=O)c7ccc(S(=O)(=O)c8ccc(I)c(Cl)c8)cc7)cc5Cl)C6=O)cc4)cc3)cc2C(=O)N1I,0.35234717,0.07089388,8.0
Cc1ccc(C(C)(C)c2ccc(I)cn2)cc1C(C)(C)c1ccc(N2C(=O)c3cccc(S(=O)(=O)c4ccc(S(=O)(=O)c5ccc(S(=O)(=O)c6cccc7c6C(=O)N(I)C7=O)nc5)nc4)c3C2=O)nc1,0.25433415,-0.10925436,8.0
Cc1cc(S(=O)(=O)c2ccc(I)c(Cl)c2)cccc1S(=O)(=O)c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)cc1Cl,0.2341409,-0.14587408,8.0
O=C(c1ccc(S(=O)(=O)c2ccc3c(c2)C(=O)N(I)C3=O)nc1)c1ccc(S(=O)(=O)c2cccc3c2C(=O)N(c2ccc(Cc4cc(Cc5ccc(I)cn5)cc(C(F)(F)F)c4)cn2)C3=O)nc1,0.23065843,-0.15215218,8.0
CC(C)(c1cccc(C(=O)c2cccc3c2C(=O)N(I)C3=O)c1)c1cccc(C(=O)c2cccc3c2C(=O)N(c2cc(Sc4ccc(C)c(Sc5cc(I)cc(C(=O)O)c5)c4)cc(C(=O)O)c2)C3=O)c1,0.14480853,-0.3019129,8.0
Cc1cc(S(=O)(=O)c2c(C)cc(-c3cc(C)c(S(=O)(=O)c4ccc(N5C(=O)c6ccc(S(=O)(=O)c7ccc(S(=O)(=O)c8ccc9c(c8)C(=O)N(I)C9=O)nc7)cc6C5=O)c(C)c4)cc3C)c(C)c2)ccc1I,0.3708447,0.1047312,8.0
O=C1c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(S(=O)(=O)c5cccc6c5C(=O)N(c5ccc(S(=O)(=O)c7ccc(S(=O)(=O)c8ccc(I)cc8Cl)c(Cl)c7)cc5Cl)C6=O)cn4)cn3)cc2C(=O)N1I,0.3432074,0.054109335,8.0
Cc1ccc(I)cc1C(=O)c1c(C)cc(-c2cc(C)c(C(=O)c3ccc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c3C)ccc2c1,0.2341409,-0.14587408,8.0
O=C(O)c1cc(I)cc(S(=O)(=O)c2cc(Cl)cc(S(=O)(=O)c3cc(C(=O)O)cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c3C)c(Cl)c2Cl)c1,0.2341409,-0.14587408,8.0
Cc1ccc(Cc2ccc(I)nc2)cc1Cc1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c3cc2c1,0.2341409,-0.14587408,8.0
Cc1cc(S(=O)(=O)c2c(C)cc(S(=O)(=O)c3c(C)cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)cc2C)cc(C)c1I,0.6904638,0.6007974,8.0
Cc1cc(C(=O)c2ccc(I)cc2)cc(C)c1-c1c(C)cc(C(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c1)(C(F)(F)F)C(F)(F)F)S(=O)(=O)c1cc(C(c3c(C)cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)(C(F)(F)F)C(F)(F)F)ccc1C(c1cc(C)c(-n2c(=O)c3,0.2341409,-0.14587408,8.0
O=C(c1ccc(S(=O)(=O)c2ccc(C(=O)c3ccc4c(c3)C(=O)N(c3ccc(S(=O)(=O)c5cc(C(F)(F)F)cc(S(=O)(=O)c6ccc(I)c(Cl)c6)c5)cc3Cl)C4=O)cn2)nc1)c1ccc2c(c1)C(=O)N(I)C2=O,0.27305603,-0.075033724,8.0
O=C(c1ccc2c(c1)C(=O)N(I)C2=O)c1ccc(Sc2ccc(C(=O)c3ccc4c(c3)C(=O)N(c3ccc(S(=O)(=O)c5ccc(S(=O)(=O)c6ccc(I)cc6Cl)c(Cl)c5)cc3Cl)C4=O)nc2)cn1,0.24557082,-0.12518883,8.0
Cc1cc(C(c2cc(C(=O)O)cc(C(c3c(C)cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)(C(F)(F)F)C(F)(F)F)c2)(C(F)(F)F)C(F)(F)F)ccc1I,0.5205087,0.3636192,8.0
Cc1cc(-c2cc(C)c(C(C)(C)c3ccc4c(c3)C(=O)N(c3ccc(S(=O)(=O)c5ccc(S(=O)(=O)c6ccc(I)cc6)cc5)cc3)C4=O)c(C)c2)cc(C)c1C(C)(C)c1cccc2c1C(=O)N(I)C2=O,0.2838696,-0.05518204,8.0
CC(C)(c1ccc(S(=O)(=O)c2ccc(C(C)(C)c3cccc4c3C(=O)N(c3ccc(Cc5cc(Cl)cc(Cc6ccc(I)nc6)c5)nc3)C4=O)cc2)cc1)c1ccc2c(c1)C(=O)N(I)C2=O,0.2230138,-0.1658898,8.0
Cc1ccc(S(=O)(=O)c2cc(C)c(S(=O)(=O)c3ccc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c3)cc2C)cc1I,0.62670153,0.52036226,8.0
Cc1cc(S(=O)(=O)c2ccc3c(c2)-c2cc(S(=O)(=O)c4c(C)cc(I)cc4C)ccc2C3(C)C)cc(C)c1N1C(=O)c2cccc(-c3ccc4c(c3)C(=O)N(I)C4=O)c2C1=O,0.34677735,0.06066954,8.0
O=C1c2cccc(Oc3cccc(S(=O)(=O)c4cccc(Oc5cccc6c5C(=O)N(c5ccc(S(=O)(=O)c7ccc8cc(S(=O)(=O)c9ccc(I)nc9)ccc8c7)nc5)C6=O)c4)c3)c2C(=O)N1I,0.23244658,-0.14893007,8.0
O=C1c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc5c(c4)C(=O)N(c4cc(Oc6ccc(N(c7ccccc7)c7ccc(Oc8cc(I)cc(C(F)(F)F)c8)ccc7)cc6)cc(C(F)(F)F)c4)C5=O)cn3)cc2C(=O)N1I,0.2341409,-0.14587408,8.0
O=C(c1ccc(S(=O)(=O)c2ccc3c(c2)C(=O)N(c2ccc(S(=O)(=O)c4cc(C(F)(F)F)cc(S(=O)(=O)c5ccc(I)c(Cl)c5Cl)c4)c(Cl)c2Cl)C3=O)nc1)c1ccc(S(=O)(=O)c2ccc3c(c2)C(=O)N(I)C3=O)cn1,0.3182416,0.008132815,8.0
Cc1cc(S(=O)(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)ccc1S(=O)(=O)c1c(C)cc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c3cc2c1=O,0.2341409,-0.14587408,8.0
O=C(c1cccc(S(=O)(=O)c2cccc(C(=O)c3cccc4c3C(=O)N(c3ccc(S(=O)(=O)c5ccc(S(=O)(=O)c6ccc(I)c(Cl)c6)c(Cl)c5Cl)cc3Cl)C4=O)c2)c1)c1cccc2c1C(=O)N(I)C2=O,0.27927336,-0.06362605,8.0
Cc1cc(Cc2ccc(-c3ccc(Cc4cc(C)c(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)cc4C)cc3)cc2)cc(C)c1I,0.5164412,0.3570938,8.0
Cc1ccc(Cc2c(C)cc(C)c(I)c2C)cc1Cc1c(C)cc(C)c(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c1C,0.47115064,0.2821803,8.0
O=C1c2ccc(S(=O)(=O)c3ccc(C(c4ccc(S(=O)(=O)c5ccc6c(c5)C(=O)N(c5ccc(S(=O)(=O)c7ccc8ccc(S(=O)(=O)c9ccc(I)c(Cl)c9Cl)cc8c7)c(Cl)c5Cl)C6=O)nc4)(C(F)(F)F)C(F)(F)F)cn3)cc2C(=O)N1I,0.34166822,0.051279306,8.0
Cc1ccc(S(=O)(=O)c2cc(Cl)cc(S(=O)(=O)c3cc(I)ccc3C)c2)cc1-n1c(=O)c2cc3c(=O)n(I)c(=O)c3cc2c1=O,0.58400613,0.46063697,8.0
Cc1cc(C(C)(C)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)cc(C)c1I,0.6335907,0.5295632,8.0
Cc1cc(C(=O)c2ccc(I)nc2)cc(C)c1C(=O)c1ccc(N2C(=O)c3cccc(S(=O)(=O)c4ccc(C(=O)c5ccc(S(=O)(=O)c6ccc7c(c6)C(=O)N(I)C7=O)cc5)cc4)c3C2=O)cn1,0.28742552,-0.04864371,8.0
Cc1cc(I)cc(C)c1Sc1cc2ccccc2cc1Sc1c(C)cc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)cc1C,0.45945552,0.2622167,8.0
Cc1c(I)cccc1C(c1ccc(C(c2cccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c2C)(C(F)(F)F)C(F)(F)F)cc1)(C(F)(F)F)C(F)(F)F,0.49446708,0.32124758,8.0
Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)c(Cl)c2)ccc1I,0.7015607,0.6137111,8.0
O=C(c1ccc(S(=O)(=O)c2cccc3c2C(=O)N(c2cc(Cl)cc(S(=O)(=O)c4ccc(S(=O)(=O)c5cc(Cl)cc(I)c5)cn4)c2)C3=O)cc1)c1ccc2c(c1)C(=O)N(I)C2=O,0.2789513,-0.06421739,8.0
O=C(c1ccc(C(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)nc1)S(=O)(=O)c1cc(C(=O)c3ccc(I)nc3)c(C)cc1-2,0.2341409,-0.14587408,8.0
Cc1cc(-c2cc(C)c(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)nc3cccc(S(=O)(=O)c4ccc(I)c(Cl)c4Cl)cc3c2)c(C)cc1-2,0.2341409,-0.14587408,8.0
Cc1cc(Sc2ccc(C)c(Sc3ccc(N4C(=O)c5ccc(S(=O)(=O)c6ccc(C(c7ccc(S(=O)(=O)c8ccc9c(c8)C(=O)N(I)C9=O)cc7)(C(F)(F)F)C(F)(F)F)cc6)cc5C4=O)cc3C)c2)ccc1I,0.23620783,-0.14214236,8.0
