smiles,fitness,score,generation
CC(C)(c1ccc(C(C)(C)c2ccc(N3C(=O)c4cccc(C(=O)c5ccc(S(=O)(=O)c6ccc(C(=O)c7ccc8c(c7)C(=O)N(I)C8=O)nc6)cn5)c4C3=O)cn2)nc1)c1ccc(I)cn1,0.12719811,0.028653383,0.0
Cc1c(I)cccc1S(=O)(=O)c1ccc2cc(S(=O)(=O)c3cccc(N4C(=O)c5cccc(Sc6ccc(-c7ccc(Sc8ccc9c(c8)C(=O)N(I)C9=O)cc7)cc6)c5C4=O)c3C)cc2c1,0.0,-0.1432032,0.0
Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3cc(C)c(N4C(=O)c5ccc(-c6ccc7c(c6)C(=O)N(I)C7=O)cc5C4=O)cc3C)c(Cl)c2Cl)c(C)cc1I,0.48041722,0.46890628,0.0
CC(C)(c1ccc(I)nc1)c1ccc2ccc(C(C)(C)c3ccc(N4C(=O)c5ccc(Cc6cccc(Oc7cccc(Cc8ccc9c(c8)C(=O)N(I)C9=O)c7)c6)cc5C4=O)nc3)cc2c1,0.04061678,-0.08876401,0.0
Cc1ccc(Cc2cccc(Cc3cc(N4C(=O)c5cccc(Oc6ccc(S(=O)(=O)c7ccc(Oc8cccc9c8C(=O)N(I)C9=O)cc7)cc6)c5C4=O)ccc3C)c2C)cc1I,0.06275873,-0.058840454,0.0
CC(C)(c1ccc(Cc2ccc3c(c2)C(=O)N(I)C3=O)nc1)c1ccc(Cc2cccc3c2C(=O)N(c2ccc(C(=O)c4cccc5c(C(=O)c6ccc(I)c(Cl)c6)cccc45)c(Cl)c2)C3=O)nc1,0.09031514,-0.021457553,0.0
Cc1cc(C(=O)c2ccc3c(c2)[nH]c2cc(C(=O)c4cc(C)c(N5C(=O)c6ccc(Oc7ccc(Sc8ccc(Oc9ccc%10c(c9)C(=O)N(I)C%10=O)cn8)nc7)cc6C5=O)c(C)c4)ccc23)cc(C)c1I,0.04777412,-0.07910615,0.0
Cc1ccc(C(c2c(C)cc(-c3cc(C)c(C(c4cc(N5C(=O)c6cccc(Oc7ccc(C(=O)c8ccc(Oc9cccc%10c9C(=O)N(I)C%10=O)cc8)cc7)c6C5=O)ccc4C)(C(F)(F)F)C(F)(F)F)c(C)c3)cc2C)(C(F)(F)F)C(F)(F)F)cc1I,0.0886409,-0.02373159,0.0
Cc1cc(Oc2ccc(I)c(Cl)c2)ccc1Oc1ccc(N2C(=O)c3cccc(Cc4cccc(C(=O)c5cccc(Cc6cccc7c6C(=O)N(I)C7=O)c5)c4)c3C2=O)cc1Cl,0.04403127,-0.08415848,0.0
CC(C)(c1cccc(I)c1)c1cc(Cl)cc(C(C)(C)c2cccc(N3C(=O)c4ccc(Oc5ccc(-c6ccc(Oc7ccc8c(c7)C(=O)N(I)C8=O)cc6)cc5)cc4C3=O)c2)c1,0.052546486,-0.07265818,0.0
Cc1ccc(I)cc1C(C)(C)c1cc2c(cc1C)-c1cc(C)c(C(C)(C)c3cc(N4C(=O)c5ccc(Sc6cccc(Sc7ccc8c(c7)C(=O)N(I)C8=O)c6)cc5C4=O)ccc3C)ccc1C2(C)C,0.0,-0.1432032,0.0
CC1(C)c2ccc(C(c3ccc(I)nc3)(C(F)(F)F)C(F)(F)F)cc2-c2cc(C(c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)nc3)(C(F)(F)F)C(F)(F)F)ccc21,0.5266947,0.5165013,0.0
Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3cc(C)c(N4C(=O)c5ccc(S(=O)(=O)c6ccc(Cc7ccc(S(=O)(=O)c8ccc9c(c8)C(=O)N(I)C9=O)nc7)cn6)cc5C4=O)cc3C)c(Cl)c2Cl)c(C)cc1I,0.30146134,0.25941002,0.0
Cc1cc(I)cc(C)c1Cc1ccc(C2(c3ccc(Cc4cc(C)c(N5C(=O)c6cccc(Oc7ccc(Cc8ccc(Oc9cccc%10c9C(=O)N(I)C%10=O)cc8)cc7)c6C5=O)c(C)c4)cc3)c3ccccc3-c3ccccc32)cc1,0.09953425,-0.008932173,0.0
Cc1ccc(Oc2ccc(I)c(Cl)c2)cc1Oc1ccc(N2C(=O)c3cccc(C(C)(C)c4ccc(S(=O)(=O)c5ccc(C(C)(C)c6ccc7c(c6)C(=O)N(I)C7=O)cn5)cn4)c3C2=O)cc1Cl,0.08957866,-0.022457838,0.0
CC(C)(c1ccc(I)c(Cl)c1)c1ccc2ccc(C(C)(C)c3ccc(N4C(=O)c5cccc(Oc6cccc(S(=O)(=O)c7cccc(Oc8cccc9c8C(=O)N(I)C9=O)c7)c6)c5C4=O)c(Cl)c3)cc2c1,0.06518305,-0.055556655,0.0
Cc1cc(I)ccc1Cc1ccc(Cc2ccc(N3C(=O)c4ccc(C(C)(C)c5ccc(C(C)(C)c6ccc(C(C)(C)c7ccc8c(c7)C(=O)N(I)C8=O)cc6)cc5)cc4C3=O)c(C)c2)cc1Cl,0.10725683,0.0015621185,0.0
O=C1c2ccc(S(=O)(=O)c3ccc(Oc4ccc(S(=O)(=O)c5ccc6c(c5)C(=O)N(c5ccc(S(=O)(=O)c7cc8ccccc8cc7S(=O)(=O)c7ccc(I)c(Cl)c7Cl)c(Cl)c5Cl)C6=O)cn4)cn3)cc2C(=O)N1I,0.28425434,0.23747122,0.0
Cc1cc(C(C)(C)c2ccc(C3(c4ccc(C(C)(C)c5ccc(I)cc5C)cc4)c4ccccc4-c4ccccc43)cc2)ccc1N1C(=O)c2cccc(-c3ccc4c(c3)C(=O)N(I)C4=O)c2C1=O,0.21381539,0.14533317,0.0
Cc1cc(Cc2ccc3c(c2)-c2cc(Cc4ccc(N5C(=O)c6cccc(S(=O)(=O)c7cc(C)c(-c8c(C)cc(S(=O)(=O)c9ccc%10c(c9)C(=O)N(I)C%10=O)cc8C)c(C)c7)c6C5=O)c(C)c4)ccc2C3(C)C)ccc1I,0.18897836,0.112143636,0.0
Cc1ccc(S(=O)(=O)c2cc(C(=O)O)cc(S(=O)(=O)c3ccc(C)c(N4C(=O)c5cccc(Cc6ccc(Oc7ccc(Cc8ccc9c(c8)C(=O)N(I)C9=O)nc7)nc6)c5C4=O)c3)c2)cc1I,0.107843705,0.0023596287,0.0
Cc1cc(C(c2cc(C(=O)O)cc(C(c3c(C)cc(I)cc3C)(C(F)(F)F)C(F)(F)F)c2)(C(F)(F)F)C(F)(F)F)cc(C)c1N1C(=O)c2cccc(Oc3ccc(Oc4ccc5c(c4)C(=O)N(I)C5=O)cc3)c2C1=O,0.12131802,0.020667672,0.0
Cc1ccc(S(=O)(=O)c2ccc3c(c2)-c2cc(S(=O)(=O)c4cc(I)ccc4C)ccc2C3(C)C)cc1N1C(=O)c2cccc(-c3ccc4c(c3)C(=O)N(I)C4=O)c2C1=O,0.24122377,0.18158007,0.0
Cc1ccc(I)cc1Oc1ccc2c(c1)C(=O)c1cc(Oc3cc(N4C(=O)c5ccc(S(=O)(=O)c6cccc(Oc7cccc(S(=O)(=O)c8ccc9c(c8)C(=O)N(I)C9=O)c7)c6)cc5C4=O)ccc3C)ccc1-2,0.058921415,-0.064035475,0.0
Cc1cc(I)ccc1Sc1cccc(Sc2ccc(N3C(=O)c4cccc(Oc5ccc(S(=O)(=O)c6ccc(Oc7ccc8c(c7)C(=O)N(I)C8=O)cn6)nc5)c4C3=O)cc2C)c1,0.046660647,-0.08060962,0.0
Cc1cc(Sc2ccc3c(c2)-c2cc(Sc4cc(C)c(N5C(=O)c6cccc(C(=O)c7ccc8ccc(C(=O)c9ccc%10c(c9)C(=O)N(I)C%10=O)cc8c7)c6C5=O)c(C)c4)ccc2C3(C)C)cc(C)c1I,0.07953103,-0.03610009,0.0
CC(C)(c1ccc(Oc2ccc3c(c2)C(=O)N(I)C3=O)cn1)c1ccc(Oc2cccc3c2C(=O)N(c2ccc(Sc4ccc(Sc5ccc(I)c(Cl)c5)cn4)c(Cl)c2)C3=O)cn1,0.029448468,-0.10380018,0.0
Cc1cc(C(c2ccc3c(c2)C(=O)N(I)C3=O)(C(F)(F)F)C(F)(F)F)cc(C)c1-c1c(C)cc(C(c2ccc3c(c2)C(=O)N(c2cc(C(F)(F)F)cc(C(c4cc5ccccc5cc4C(c4cc(I)cc(C(F)(F)F)c4)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)c2)C3=O)(C(F)(F)F)C(F)(F)F)cc1C,0.11551918,0.012789488,0.0
Cc1ccc(I)cc1C(=O)c1ccc2ccc(C(=O)c3cc(N4C(=O)c5ccc(S(=O)(=O)c6ccc(C(c7ccc(S(=O)(=O)c8ccc9c(c8)C(=O)N(I)C9=O)nc7)(C(F)(F)F)C(F)(F)F)cn6)cc5C4=O)ccc3C)cc2c1,0.14350687,0.050780296,0.0
Cc1ccc(C(=O)c2ccc(C(=O)c3cc(N4C(=O)c5ccc(Cc6cccc(Sc7cccc(Cc8ccc9c(c8)C(=O)N(I)C9=O)c7)c6)cc5C4=O)ccc3C)c(C)c2)cc1I,0.030130493,-0.10288322,0.0
Cc1ccc(I)cc1S(=O)(=O)c1cc(C(=O)O)cc(S(=O)(=O)c2cc(N3C(=O)c4cccc(Oc5cccc(C(=O)c6cccc(Oc7ccc8c(c7)C(=O)N(I)C8=O)c6)c5)c4C3=O)ccc2C)c1,0.07453089,-0.04288441,0.0
Cc1cc(I)ccc1C(c1cc(C)c(C(c2ccc(N3C(=O)c4cccc(S(=O)(=O)c5ccc(C(C)(C)c6ccc(S(=O)(=O)c7ccc8c(c7)C(=O)N(I)C8=O)cc6)cc5)c4C3=O)cc2C)(C(F)(F)F)C(F)(F)F)cc1C)(C(F)(F)F)C(F)(F)F,0.21497369,0.14687371,0.0
Cc1c(C(C)(C)c2ccc(I)c(Cl)c2)cccc1C(C)(C)c1ccc(N2C(=O)c3cccc(-c4ccc5c(c4)C(=O)N(I)C5=O)c3C2=O)cc1Cl,0.049061395,-0.077367485,0.0
Cc1cc(I)cc(C)c1Sc1cccc(Sc2cc(C)c3cc(Cl)cc2N3C(=O)c4cccc(C(c5ccc(C(c6ccc(C(c7cccc8c7C(=O)N(I)C8=O)(C(F)(F)F)C(F)(F)F)nc6)(C(F)(F)F)C(F)(F)F)cn5)(C(F)(F)F)C(F)(F)F)c4C3=O)c(C)c2)c1C,0.0,-0.1432032,0.0
CC(C)(c1ccc(S(=O)(=O)c2ccc(C(C)(C)c3ccc4c(c3)C(=O)N(c3ccc(C(c5ccc(C(c6ccc(I)nc6)(C(F)(F)F)C(F)(F)F)cc5)(C(F)(F)F)C(F)(F)F)cn3)C4=O)cc2)cc1)c1ccc2c(c1)C(=O)N(I)C2=O,0.15339665,0.06417537,0.0
Cc1c(I)cccc1C(c1cccc(C(c2cccc(N3C(=O)c4cccc(C(C)(C)c5ccc(Oc6ccc(C(C)(C)c7cccc8c7C(=O)N(I)C8=O)nc6)cn5)c4C3=O)c2C)(C(F)(F)F)C(F)(F)F)c1C)(C(F)(F)F)C(F)(F)F,0.07472571,-0.042620182,0.0
O=C(O)c1cc(C(c2cc(Cl)cc(I)c2)(C(F)(F)F)C(F)(F)F)cc(C(c2cc(Cl)cc(N3C(=O)c4cccc(Oc5ccc(Sc6ccc(Oc7cccc8c7C(=O)N(I)C8=O)nc6)cn5)c4C3=O)c2)(C(F)(F)F)C(F)(F)F)c1,0.05193824,-0.07348025,0.0
O=C1c2cccc(Cc3ccc(Sc4ccc(Cc5cccc6c5C(=O)N(c5ccc(S(=O)(=O)c7cccc8c(S(=O)(=O)c9ccc(I)c(Cl)c9)cccc78)c(Cl)c5)C6=O)cc4)cc3)c2C(=O)N1I,0.11572899,0.013074517,0.0
O=C(c1ccc(Cc2ccc(C(=O)c3cccc4c3C(=O)N(c3ccc(C(=O)c5ccc(C(=O)c6ccc(I)cn6)cc5Cl)cn3)C4=O)cc2)cc1)c1cccc2c1C(=O)N(I)C2=O,0.10532822,-0.0010587573,0.0
Cc1ccc(C(C)(C)c2cc(C(F)(F)F)cc(C(C)(C)c3cc(N4C(=O)c5cccc(C(c6c(C)cc(-c7cc(C)c(C(c8cccc9c8C(=O)N(I)C9=O)(C(F)(F)F)C(F)(F)F)c(C)c7)cc6C)(C(F)(F)F)C(F)(F)F)c5C4=O)ccc3C)c2)cc1I,0.04881029,-0.077706695,0.0
CC(C)(c1cccc(C(C)(C)c2ccc(N3C(=O)c4cccc(Sc5ccc(C(C)(C)c6ccc(Sc7ccc8c(c7)C(=O)N(I)C8=O)cc6)cc5)c4C3=O)cn2)c1)c1ccc(I)cn1,0.04551931,-0.08215034,0.0
Cc1cc(C)c(S(=O)(=O)c2cccc(S(=O)(=O)c3c(C)cc(C)c(N4C(=O)c5cccc(C(c6ccc(S(=O)(=O)c7ccc(C(c8ccc9c(c8)C(=O)N(I)C9=O)(C(F)(F)F)C(F)(F)F)cn7)cn6)(C(F)(F)F)C(F)(F)F)c5C4=O)c3C)c2)c(C)c1I,0.20943668,0.1395036,0.0
Cc1cc(I)cc(C)c1Cc1ccc2ccc(Cc3c(C)cc(N4C(=O)c5cccc(Sc6ccc(C(c7ccc(Sc8cccc9c8C(=O)N(I)C9=O)cc7)(C(F)(F)F)C(F)(F)F)cc6)c5C4=O)cc3C)cc2c1,0.06957112,-0.04960996,0.0
Cc1cc(I)cc(C)c1C(C)(C)c1ccc2c(c1)[nH]c1cc(C(C)(C)c3c(C)cc(N4C(=O)c5cccc(S(=O)(=O)c6ccc(S(=O)(=O)c7ccc(S(=O)(=O)c8ccc9c(c8)C(=O)N(I)C9=O)cn7)nc6)c5C4=O)cc3C)ccc12,0.16635714,0.08169377,0.0
Cc1cc(C(c2ccc(C(c3c(C)cc(N4C(=O)c5ccc(S(=O)(=O)c6cccc(S(=O)(=O)c7cccc(S(=O)(=O)c8ccc9c(c8)C(=O)N(I)C9=O)c7)c6)cc5C4=O)cc3C)(C(F)(F)F)C(F)(F)F)c(Cl)c2)(C(F)(F)F)C(F)(F)F)cc(C)c1I,0.19965436,0.12644506,0.0
Cc1ccc(I)cc1S(=O)(=O)c1ccc2ccc(S(=O)(=O)c3cc(N4C(=O)c5cccc(C(=O)c6ccc(C(c7ccc(C(=O)c8ccc9c(c8)C(=O)N(I)C9=O)nc7)(C(F)(F)F)C(F)(F)F)cn6)c5C4=O)ccc3C)c2)cc1I,0.0,-0.1432032,0.0
O=C1c2ccc(-c3ccc4c(c3)C(=O)N(c3ccc(S(=O)(=O)c5ccc(S(=O)(=O)c6ccc(I)c(Cl)c6)c(Cl)c5Cl)c(Cl)c3)C4=O)cc2C(=O)N1I,0.43074334,0.41460824,0.0
Cc1ccc(C(C)(C)c2ccc(N3C(=O)c4cccc(Sc5cccc(S(=O)(=O)c6cccc(Sc7cccc8c7C(=O)N(I)C8=O)c6)c5)c4C3=O)nc2)cc1C(C)(C)c1ccc(I)nc1,0.04240948,-0.08634645,0.0
Cc1ccc(I)cc1Cc1ccc(C2(c3ccc(Cc4ccc(C)c(N5C(=O)c6cccc(Cc7cccc(Cc8cccc9c8C(=O)N(I)C9=O)c7)c6C5=O)c4)cc3)c3ccccc3-c3ccccc32)cc1,0.054823693,-0.069579184,0.0
Cc1cc(I)cc(C)c1Oc1cccc2c(Oc3c(C)cc(N4C(=O)c5ccc(Oc6ccc(Oc7ccc(Oc8ccc9c(c8)C(=O)N(I)C9=O)nc7)cn6)cc5C4=O)cc3C)cccc12,0.04547379,-0.08221179,0.0
O=C1c2ccc(S(=O)(=O)c3ccc(C(c4ccc(S(=O)(=O)c5cccc6c5C(=O)N(c5cc(Cl)cc(S(=O)(=O)c7ccc(S(=O)(=O)c8cc(Cl)cc(I)c8)nc7)c5)C6=O)cc4)(C(F)(F)F)C(F)(F)F)cc3)cc2C(=O)N1I,0.21155633,0.14232671,0.0
O=C1c2ccc(Cc3ccc(Cc4ccc(Cc5ccc6c(c5)C(=O)N(c5ccc(Oc7ccc(Oc8ccc(I)cn8)cc7Cl)nc5)C6=O)cn4)nc3)cc2C(=O)N1I,0.03910727,-0.090798855,0.0
O=C(c1ccc(Sc2cccc3c2C(=O)N(I)C3=O)nc1)c1ccc(Sc2cccc3c2C(=O)N(c2ccc(Sc4ccc(Sc5ccc(I)nc5)nc4)nc2)C3=O)nc1,0.013153631,-0.1256516,0.0
O=C1c2ccc(-c3ccc4c(c3)C(=O)N(c3ccc(Sc5cc(Cl)cc(Sc6ccc(I)c(Cl)c6)c5)cc3Cl)C4=O)cc2C(=O)N1I,0.11116129,0.006868005,0.0
Cc1cc(I)ccc1Oc1cc(Oc2ccc(N3C(=O)c4cccc(Oc5cccc(C(=O)c6cccc(Oc7cccc8c7C(=O)N(I)C8=O)c6)c5)c4C3=O)c(C)c2)cc(C(F)(F)F)c1,0.024839533,-0.10999185,0.0
Cc1cc2c(cc1Sc1c(C)cc(C)c(I)c1C)S(=O)(=O)c1cc(Sc3c(C)cc(C)c(N4C(=O)c5ccc(C(=O)c6ccc(S(=O)(=O)c7ccc(C(=O)c8ccc9c(c8)C(=O)N(I)C9=O)nc7)cn6)cc5C4=O)c3C)c(C)cc1-2,0.09487381,-0.01526463,0.0
Cc1cc(I)cc(C)c1C(C)(C)c1ccc2c(c1)[nH]c1cc(C(C)(C)c3c(C)cc(N4C(=O)c5cccc(Oc6ccc(S(=O)(=O)c7ccc(Oc8ccc9c(c8)C(=O)N(I)C9=O)cn7)nc6)c5C4=O)cc3C)ccc12,0.08406994,-0.029938698,0.0
Cc1cc(C)c(Oc2ccc3c(c2)-c2cc(Oc4c(C)cc(C)c(N5C(=O)c6ccc(Oc7ccc(Sc8ccc(Oc9ccc%10c(c9)C(=O)N(I)C%10=O)nc8)cn7)cc6C5=O)c4C)cc2S3(=O)=O)cc1I,0.0,-0.1432032,0.0
Cc1c(C(c2ccc(I)cc2Cl)(C(F)(F)F)C(F)(F)F)cccc1C(c1ccc(N2C(=O)c3cccc(C(C)(C)c4ccc(Cc5ccc(C(C)(C)c6cccc7c6C(=O)N(I)C7=O)cn5)nc4)c3C2=O)cc1Cl)(C(F)(F)F)C(F)(F)F,0.09494543,-0.015167296,0.0
Cc1cc2c(cc1C(=O)c1ccc(I)nc1)S(=O)(=O)c1cc(C(=O)c3ccc(N4C(=O)c5cccc(Oc6c(C)cc(-c7cc(C)c(Oc8cccc9c8C(=O)N(I)C9=O)c(C)c7)cc6C)c5C4=O)nc3)c(C)cc1-2,0.13504325,0.03930223,0.0
Cc1cc(I)ccc1Sc1ccc(Sc2ccc(N3C(=O)c4cccc(Oc5ccc(C(=O)c6ccc(Oc7cccc8c7C(=O)N(I)C8=O)cn6)nc5)c4C3=O)c(C)c2)c(C)c1,0.043379348,-0.085038185,0.0
O=C1c2cccc(C(c3ccc(C(c4cccc5c4C(=O)N(c4cc(Cl)cc(Cc6ccc7ccc(Cc8cc(Cl)cc(I)c8)cc7c6)c4)C5=O)(C(F)(F)F)C(F)(F)F)cn3)(C(F)(F)F)C(F)(F)F)c2C(=O)N1I,0.082868084,-0.031570494,0.0
Cc1cc(C(c2c(C)cc(C)c(N3C(=O)c4cccc(Cc5ccc(Sc6ccc(Cc7cccc8c7C(=O)N(I)C8=O)cc6)cc5)c4C3=O)c2C)(C(F)(F)F)C(F)(F)F)ccc1C(c1c(C)cc(C)c(I)c1C)(C(F)(F)F)C(F)(F)F,0.0765126,-0.040196,0.0
Cc1cc(C)c(Oc2cccc3c(Oc4c(C)cc(C)c(N5C(=O)c6cccc(-c7ccc8c(c7)C(=O)N(I)C8=O)c6C5=O)c4C)cccc23)cc1I,0.16418484,0.07876086,0.0
Cc1cc(I)ccc1Cc1cc(C)c(Cc2ccc(N3C(=O)c4cccc(Oc5ccc(C(=O)c6ccc(Oc7cccc8c7C(=O)N(I)C8=O)cc6)cc5)c4C3=O)cc2C)c(C)c1,0.081820585,-0.032992423,0.0
Cc1ccc(Oc2ccc(N3C(=O)c4cccc(S(=O)(=O)c5ccc(Oc6ccc(S(=O)(=O)c7ccc8c(c7)C(=O)N(I)C8=O)cc6)cc5)c4C3=O)c(Cl)c2)cc1Oc1ccc(I)cc1Cl,0.12508158,0.025779366,0.0
Cc1cc(Oc2ccc3c(c2)C(=O)N(I)C3=O)cc(C)c1-c1c(C)cc(Oc2cccc3c2C(=O)N(c2ccc(C(=O)c4ccc(N(c5ccccc5)c5ccc(C(=O)c6ccc(I)nc6)cc5)cc4)nc2)C3=O)cc1C,0.088692725,-0.023661137,0.0
Cc1cc(S(=O)(=O)c2ccc(N3C(=O)c4ccc(C(=O)c5ccc(C(c6ccc(C(=O)c7ccc8c(c7)C(=O)N(I)C8=O)nc6)(C(F)(F)F)C(F)(F)F)nc5)cc4C3=O)cc2)c(C)cc1S(=O)(=O)c1ccc(I)cc1,0.20718935,0.13650763,0.0
Cc1ccc(I)cc1Oc1ccc2c(c1)[nH]c1cc(Oc3cc(N4C(=O)c5ccc(C(C)(C)c6ccc(Sc7ccc(C(C)(C)c8ccc9c(c8)C(=O)N(I)C9=O)cn7)nc6)cc5C4=O)ccc3C)ccc12,0.031994235,-0.100376666,0.0
CC(C)(c1ccc(I)cc1)c1ccc(-c2ccc(C(C)(C)c3ccc(N4C(=O)c5ccc(Cc6ccc(Cc7ccc(Cc8ccc9c(c8)C(=O)N(I)C9=O)cc7)cc6)cc5C4=O)cc3)cc2)cc1,0.09417408,-0.016215324,0.0
Cc1cc2c(cc1Oc1cccc(I)c1C)S(=O)(=O)c1cc(Oc3cccc(N4C(=O)c5cccc(S(=O)(=O)c6ccc(S(=O)(=O)c7ccc(S(=O)(=O)c8cccc9c8C(=O)N(I)C9=O)cn7)nc6)c5C4=O)c3C)c(C)cc1-2,0.15809497,0.07053113,0.0
Cc1cc(C(c2ccc3c(c2)C(=O)c2cc(C(c4c(C)cc(N5C(=O)c6cccc(C(c7ccc(Sc8ccc(C(c9cccc%10c9C(=O)N(I)C%10=O)(C(F)(F)F)C(F)(F)F)cn8)nc7)(C(F)(F)F)C(F)(F)F)c6C5=O)cc4C)(C(F)(F)F)C(F)(F)F)ccc2-3)(C(F)(F)F)C(F)(F)F)cc(C)c1I,0.109419286,0.0045007467,0.0
Cc1ccc(C(C)(C)c2cc(C(=O)O)cc(N3C(=O)c4cccc(Cc5ccc(Sc6ccc(Cc7ccc8c(c7)C(=O)N(I)C8=O)cn6)nc5)c4C3=O)c2)cc1C(C)(C)c1cc(I)cc(C(=O)O)c1,0.009827903,-0.13009715,0.0
Cc1cc(Cc2cc3ccccc3cc2Cc2ccc(N3C(=O)c4cccc(Oc5ccc(Sc6ccc(Oc7ccc8c(c7)C(=O)N(I)C8=O)nc6)nc5)c4C3=O)c(C)c2)ccc1I,0.047976375,-0.07883304,0.0
Cc1cc(I)cc(C)c1Oc1ccc2c(c1)Cc1cc(Oc3c(C)cc(N4C(=O)c5cccc(Cc6cc(C)c(-c7c(C)cc(Cc8ccc9c(c8)C(=O)N(I)C9=O)cc7C)c(C)c6)c5C4=O)cc3C)ccc1-2,0.08746518,-0.025328219,0.0
Cc1cc(C(C)(C)c2cc(C(C)(C)c3ccc(I)cc3C)ccc2C)ccc1N1C(=O)c2cccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc5c(c4)C(=O)N(I)C5=O)cc3)c2C1=O,0.091793105,-0.01944989,0.0
Cc1cc(C)c(C(C)(C)c2cc(N3C(=O)c4ccc(C(C)(C)c5ccc(C(=O)c6ccc(C(C)(C)c7ccc8c(c7)C(=O)N(I)C8=O)nc6)cn5)cc4C3=O)cc(C(F)(F)F)c2)c(C)c1C(C)(C)c1cc(I)cc(C(F)(F)F)c1,0.03621264,-0.09469861,0.0
O=C1c2ccc(Sc3ccc(Oc4ccc(Sc5ccc6c(c5)C(=O)N(c5cccc(C(c7cccc(I)c7)(C(F)(F)F)C(F)(F)F)c5)C6=O)nc4)cn3)cc2C(=O)N1I,0.035262544,-0.09597802,0.0
Cc1cc(C(C)(C)c2ccc(N3C(=O)c4ccc(Sc5cc(C)c(-c6c(C)cc(Sc7ccc8c(c7)C(=O)N(I)C8=O)cc6C)c(C)c5)cc4C3=O)cc2C)ccc1I,0.08561117,-0.027845979,0.0
O=C1c2ccc(-c3cccc4c3C(=O)N(c3cccc(Cc5ccc6cc(Cc7cccc(I)c7)ccc6c5)c3)C4=O)cc2C(=O)N1I,0.11903429,0.01756525,0.0
Cc1cc(Oc2cc3ccccc3cc2Oc2ccc(N3C(=O)c4ccc(-c5ccc6c(c5)C(=O)N(I)C6=O)cc4C3=O)c(C)c2)ccc1I,0.18068786,0.101005435,0.0
Cc1cc(C(c2ccc(N3C(=O)c4ccc(S(=O)(=O)c5ccc(Sc6ccc(S(=O)(=O)c7ccc8c(c7)C(=O)N(I)C8=O)nc6)nc5)cc4C3=O)nc2)(C(F)(F)F)C(F)(F)F)cc(C)c1-c1c(C)cc(C(c2ccc(I)cn2)(C(F)(F)F)C(F)(F)F)cc1C,0.13484491,0.039033055,0.0
Cc1ccc(Oc2cc(Oc3cc(N4C(=O)c5cccc(C(C)(C)c6ccc(C(C)(C)c7ccc(C(C)(C)c8ccc9c(c8)C(=O)N(I)C9=O)cn7)cn6)c5C4=O)ccc3C)cc(C(F)(F)F)c2)cc1I,0.043449424,-0.08494353,0.0
CC(C)(c1cccc(Sc2cccc(C(C)(C)c3cccc4c3C(=O)N(c3ccc(Oc5ccc(Oc6ccc(I)cn6)nc5)nc3)C4=O)c2)c1)c1ccc2c(c1)C(=O)N(I)C2=O,0.022995938,-0.11246616,0.0
Cc1ccc(Oc2ccc(Oc3cc(N4C(=O)c5cccc(Cc6ccc(C(C)(C)c7ccc(Cc8ccc9c(c8)C(=O)N(I)C9=O)nc7)cn6)c5C4=O)ccc3C)nc2)cc1I,0.035226397,-0.09602672,0.0
CC1(C)c2ccc(S(=O)(=O)c3ccc(I)cc3)cc2-c2cc(S(=O)(=O)c3ccc(N4C(=O)c5cccc(C(c6ccc(C(c7ccc(C(c8ccc9c(c8)C(=O)N(I)C9=O)(C(F)(F)F)C(F)(F)F)cc7)(C(F)(F)F)C(F)(F)F)cc6)(C(F)(F)F)C(F)(F)F)c5C4=O)cc3)ccc21,0.18751213,0.11017573,0.0
Cc1cc(I)cc(C)c1Cc1ccc2c(c1)Cc1cc(Cc3cc(C)c(N4C(=O)c5cccc(Oc6cc7ccccc7cc6Oc6cccc7c6C(=O)N(I)C7=O)c5C4=O)c(C)c3)ccc1-2,0.080920674,-0.03421408,0.0
Cc1cc(C)c(C(C)(C)c2cc(Cl)cc(N3C(=O)c4ccc(S(=O)(=O)c5ccc(Oc6ccc(S(=O)(=O)c7ccc8c(c7)C(=O)N(I)C8=O)cn6)nc5)cc4C3=O)c2)c(C)c1C(C)(C)c1cc(Cl)cc(I)c1,0.066184975,-0.05419922,0.0
CC1(C)c2ccc(S(=O)(=O)c3ccc(I)cc3)cc2-c2cc(S(=O)(=O)c3ccc(N4C(=O)c5cccc(C(=O)c6cccc7c(C(=O)c8ccc9c(c8)C(=O)N(I)C9=O)cccc67)c5C4=O)cc3)ccc21,0.20359,0.13170433,0.0
Cc1c(C(c2ccc(I)cc2)(C(F)(F)F)C(F)(F)F)cccc1C(c1ccc(N2C(=O)c3ccc(C(=O)c4ccc5cc(C(=O)c6ccc7c(c6)C(=O)N(I)C7=O)ccc5c4)cc3C2=O)cc1)(C(F)(F)F)C(F)(F)F,0.13871016,0.044276595,0.0
Cc1ccc(I)cc1Sc1cc(C)c(Sc2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)cc1S,0.61860675,0.60211587,0.0
